Operazione,Data valuta,Descrizione,Titolo,Isin,Segno,Quantita,Divisa,Prezzo,Cambio,Controvalore,Commissioni Fondi Sw/Ingr/Uscita,Commissioni Fondi Banca Corrispondente,Spese Fondi Sgr,Commissioni amministrato
11/03/2026,2026-03-13,Compravendita titoli,LEONARDO S 5X,IT0005674368,V,2000.0,EUR,1.42,1.0,2840.0,0.0,0.0,0.0,0.0
23/03/2026,2026-03-25,Compravendita titoli,LEONARDO S 5X,IT0005674368,V,1000.0,EUR,1.515,1.0,1515.0,0.0,0.0,0.0,0.0
08/04/2026,2026-04-10,Compravendita titoli,LEONARDO S 5X,IT0005674368,V,2000.0,EUR,1.19,1.0,2380.0,0.0,0.0,0.0,0.0
